event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,REAL,,4,131,48,1343780.168,1343277,1343780.168,1343442,1343277,45.16800000006333,3317,1343780168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=131 send_ms=1343442 recv_ms=1343277 bytes=48
TX,REAL,2,,130,48,1344174.0,1343311,1344174.0,,,,3321,1344174000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=130 bytes=48 time_ms=1343311
RX,REAL,,2,130,48,1344197.88,1343694,1344197.88,1343311,1343694,23.87999999988824,3322,1344197880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=130 send_ms=1343311 recv_ms=1343694 bytes=48
TX,REAL,6,,135,48,1347544.0,1346605,1347544.0,,,,3324,1347544000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=135 bytes=48 time_ms=1346605
RX,REAL,,6,135,48,1347567.88,1347064,1347567.88,1346605,1347064,23.87999999988824,3325,1347567880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=135 send_ms=1346605 recv_ms=1347064 bytes=48
TX,REAL,3,,130,48,1349077.0,1348413,1349077.0,,,,3329,1349077000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=130 bytes=48 time_ms=1348413
RX,REAL,,3,130,48,1349152.168,1348649,1349152.168,1348413,1348649,75.16800000006333,3330,1349152168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=130 send_ms=1348413 recv_ms=1348649 bytes=48
TX,REAL,7,,131,48,1349346.0,1349027,1349346.0,,,,3332,1349346000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=131 bytes=48 time_ms=1349027
RX,REAL,,7,131,48,1349391.88,1348888,1349391.88,1349027,1348888,45.87999999988824,3333,1349391880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=131 send_ms=1349027 recv_ms=1348888 bytes=48
TX,REAL,5,,131,48,1352488.0,1352151,1352488.0,,,,3335,1352488000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=131 bytes=48 time_ms=1352151
RX,REAL,,5,131,48,1352516.168,1352013,1352516.168,1352151,1352013,28.16800000006333,3336,1352516168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=131 send_ms=1352151 recv_ms=1352013 bytes=48
TX,REAL,2,,131,48,1353175.0,1352312,1353175.0,,,,3338,1353175000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=131 bytes=48 time_ms=1352312
RX,REAL,,2,131,48,1353207.88,1352704,1353207.88,1352312,1352704,32.87999999988824,3339,1353207880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=131 send_ms=1352312 recv_ms=1352704 bytes=48
TX,REAL,4,,132,48,1354736.0,1354443,1354736.0,,,,3341,1354736000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=132 bytes=48 time_ms=1354443
RX,REAL,,4,132,48,1354779.168,1354276,1354779.168,1354443,1354276,43.16800000006333,3342,1354779168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=132 send_ms=1354443 recv_ms=1354276 bytes=48
TX,REAL,6,,136,48,1359545.0,1358606,1359545.0,,,,3344,1359545000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=136 bytes=48 time_ms=1358606
RX,REAL,,6,136,48,1359558.88,1359055,1359558.88,1358606,1359055,13.879999999888241,3345,1359558880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=136 send_ms=1358606 recv_ms=1359055 bytes=48
TX,REAL,7,,132,48,1360347.0,1360028,1360347.0,,,,3348,1360347000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=132 bytes=48 time_ms=1360028
RX,REAL,,7,132,48,1360369.88,1359866,1360369.88,1360028,1359866,22.87999999988824,3349,1360369880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=132 send_ms=1360028 recv_ms=1359866 bytes=48
TX,REAL,3,,131,48,1361078.0,1360414,1361078.0,,,,3351,1361078000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=131 bytes=48 time_ms=1360414
TX,DUMMY,3,,33,48,1361079.0,1360415,1361079.0,,,,3352,1361079000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=33 bytes=48 time_ms=1360415
RX,REAL,,3,131,48,1361129.168,1360626,1361129.168,1360414,1360626,51.16800000006333,3353,1361129168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=131 send_ms=1360414 recv_ms=1360626 bytes=48
RX,DUMMY,,3,33,48,1361156.168,1360653,1361156.168,1360415,1360653,,3354,1361156168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=33 send_ms=1360415 recv_ms=1360653 bytes=48
TX,REAL,5,,132,48,1361489.0,1361152,1361489.0,,,,3357,1361489000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=132 bytes=48 time_ms=1361152
RX,REAL,,5,132,48,1361520.168,1361017,1361520.168,1361152,1361017,31.16800000006333,3358,1361520168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=132 send_ms=1361152 recv_ms=1361017 bytes=48
TX,REAL,2,,132,48,1363176.0,1362313,1363176.0,,,,3360,1363176000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=132 bytes=48 time_ms=1362313
TX,DUMMY,2,,36,48,1363177.0,1362314,1363177.0,,,,3361,1363177000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=36 bytes=48 time_ms=1362314
RX,REAL,,2,132,48,1363213.88,1362710,1363213.88,1362313,1362710,37.87999999988824,3362,1363213880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=132 send_ms=1362313 recv_ms=1362710 bytes=48
RX,DUMMY,,2,36,48,1363222.88,1362719,1363222.88,1362314,1362719,,3363,1363222880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=36 send_ms=1362314 recv_ms=1362719 bytes=48
TX,REAL,4,,133,48,1365737.0,1365444,1365737.0,,,,3366,1365737000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=133 bytes=48 time_ms=1365444
RX,REAL,,4,133,48,1365804.168,1365301,1365804.168,1365444,1365301,67.16800000006333,3367,1365804168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=133 send_ms=1365444 recv_ms=1365301 bytes=48
TX,REAL,5,,133,48,1370490.0,1370153,1370490.0,,,,3369,1370490000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=133 bytes=48 time_ms=1370153
RX,REAL,,5,133,48,1370532.304,1370029,1370532.304,1370153,1370029,42.304000000003725,3370,1370532304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=133 send_ms=1370153 recv_ms=1370029 bytes=48
TX,REAL,6,,137,48,1371546.0,1370607,1371546.0,,,,3372,1371546000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=137 bytes=48 time_ms=1370607
TX,DUMMY,6,,38,48,1371547.0,1370608,1371547.0,,,,3373,1371547000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=38 bytes=48 time_ms=1370608
RX,REAL,,6,137,48,1371572.88,1371069,1371572.88,1370607,1371069,26.87999999988824,3374,1371572880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=137 send_ms=1370607 recv_ms=1371069 bytes=48
RX,DUMMY,,6,38,48,1371609.88,1371106,1371609.88,1370608,1371106,,3375,1371609880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=38 send_ms=1370608 recv_ms=1371106 bytes=48
TX,REAL,7,,133,48,1372348.0,1372029,1372348.0,,,,3379,1372348000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=133 bytes=48 time_ms=1372029
RX,REAL,,7,133,48,1372379.88,1371876,1372379.88,1372029,1371876,31.87999999988824,3380,1372379880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=133 send_ms=1372029 recv_ms=1371876 bytes=48
TX,REAL,3,,132,48,1373080.0,1372416,1373080.0,,,,3382,1373080000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=132 bytes=48 time_ms=1372416
RX,REAL,,3,132,48,1373124.168,1372621,1373124.168,1372416,1372621,44.16800000006333,3383,1373124168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=132 send_ms=1372416 recv_ms=1372621 bytes=48
TX,REAL,2,,133,48,1374178.0,1373315,1374178.0,,,,3385,1374178000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=133 bytes=48 time_ms=1373315
RX,REAL,,2,133,48,1374222.88,1373719,1374222.88,1373315,1373719,44.87999999988824,3386,1374222880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=133 send_ms=1373315 recv_ms=1373719 bytes=48
TX,REAL,4,,134,48,1374738.0,1374445,1374738.0,,,,3388,1374738000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=134 bytes=48 time_ms=1374445
TX,DUMMY,4,,28,48,1374739.0,1374446,1374739.0,,,,3389,1374739000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=28 bytes=48 time_ms=1374446
RX,REAL,,4,134,48,1374780.168,1374277,1374780.168,1374445,1374277,42.16800000006333,3390,1374780168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=134 send_ms=1374445 recv_ms=1374277 bytes=48
RX,DUMMY,,4,28,48,1374852.168,1374349,1374852.168,1374446,1374349,,3392,1374852168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=28 send_ms=1374446 recv_ms=1374349 bytes=48
TX,REAL,5,,134,48,1379491.0,1379154,1379491.0,,,,3394,1379491000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=134 bytes=48 time_ms=1379154
TX,DUMMY,5,,33,48,1379492.0,1379155,1379492.0,,,,3395,1379492000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=33 bytes=48 time_ms=1379155
RX,REAL,,5,134,48,1379536.168,1379033,1379536.168,1379154,1379033,45.16800000006333,3396,1379536168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=134 send_ms=1379154 recv_ms=1379033 bytes=48
RX,DUMMY,,5,33,48,1379599.168,1379096,1379599.168,1379155,1379096,,3397,1379599168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=33 send_ms=1379155 recv_ms=1379096 bytes=48
TX,REAL,6,,138,48,1382548.0,1381609,1382548.0,,,,3400,1382548000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=138 bytes=48 time_ms=1381609
RX,REAL,,6,138,48,1382559.88,1382056,1382559.88,1381609,1382056,11.879999999888241,3401,1382559880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=138 send_ms=1381609 recv_ms=1382056 bytes=48
TX,REAL,3,,133,48,1384081.0,1383417,1384081.0,,,,3403,1384081000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=133 bytes=48 time_ms=1383417
RX,REAL,,3,133,48,1384118.168,1383615,1384118.168,1383417,1383615,37.16800000006333,3404,1384118168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=133 send_ms=1383417 recv_ms=1383615 bytes=48
TX,REAL,7,,134,48,1384349.0,1384030,1384349.0,,,,3406,1384349000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=134 bytes=48 time_ms=1384030
TX,DUMMY,7,,35,48,1384350.0,1384031,1384350.0,,,,3407,1384350000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=35 bytes=48 time_ms=1384031
RX,REAL,,7,134,48,1384355.88,1383852,1384355.88,1384030,1383852,6.879999999888241,3408,1384355880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=134 send_ms=1384030 recv_ms=1383852 bytes=48
RX,DUMMY,,7,35,48,1384383.88,1383880,1384383.88,1384031,1383880,,3411,1384383880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=35 send_ms=1384031 recv_ms=1383880 bytes=48
TX,REAL,2,,134,48,1386179.0,1385316,1386179.0,,,,3413,1386179000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=134 bytes=48 time_ms=1385316
RX,REAL,,2,134,48,1386223.88,1385720,1386223.88,1385316,1385720,44.87999999988824,3414,1386223880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=134 send_ms=1385316 recv_ms=1385720 bytes=48
TX,REAL,4,,135,48,1386740.0,1386447,1386740.0,,,,3416,1386740000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=135 bytes=48 time_ms=1386447
TX,DUMMY,4,,29,48,1386741.0,1386448,1386741.0,,,,3417,1386741000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=29 bytes=48 time_ms=1386448
RX,REAL,,4,135,48,1386888.168,1386385,1386888.168,1386447,1386385,148.16800000006333,3418,1386888168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=135 send_ms=1386447 recv_ms=1386385 bytes=48
RX,DUMMY,,4,29,48,1386895.336,1386392,1386895.336,1386448,1386392,,3419,1386895336	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=29 send_ms=1386448 recv_ms=1386392 bytes=48
TX,REAL,5,,135,48,1388493.0,1388156,1388493.0,,,,3422,1388493000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=135 bytes=48 time_ms=1388156
RX,REAL,,5,135,48,1388534.168,1388031,1388534.168,1388156,1388031,41.16800000006333,3423,1388534168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=135 send_ms=1388156 recv_ms=1388031 bytes=48
TX,REAL,6,,139,48,1390549.0,1389610,1390549.0,,,,3425,1390549000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=139 bytes=48 time_ms=1389610
RX,REAL,,6,139,48,1390581.88,1390078,1390581.88,1389610,1390078,32.87999999988824,3426,1390581880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=139 send_ms=1389610 recv_ms=1390078 bytes=48
TX,REAL,3,,134,48,1393082.0,1392418,1393082.0,,,,3428,1393082000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=134 bytes=48 time_ms=1392418
RX,REAL,,3,134,48,1393118.168,1392615,1393118.168,1392418,1392615,36.16800000006333,3429,1393118168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=134 send_ms=1392418 recv_ms=1392615 bytes=48
TX,REAL,2,,135,48,1394180.0,1393317,1394180.0,,,,3431,1394180000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=135 bytes=48 time_ms=1393317
RX,REAL,,2,135,48,1394210.88,1393707,1394210.88,1393317,1393707,30.87999999988824,3432,1394210880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=135 send_ms=1393317 recv_ms=1393707 bytes=48
TX,REAL,7,,135,48,1395351.0,1395032,1395351.0,,,,3434,1395351000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=135 bytes=48 time_ms=1395032
RX,REAL,,7,135,48,1395387.88,1394884,1395387.88,1395032,1394884,36.87999999988824,3435,1395387880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=135 send_ms=1395032 recv_ms=1394884 bytes=48
TX,REAL,4,,136,48,1397742.0,1397449,1397742.0,,,,3437,1397742000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=136 bytes=48 time_ms=1397449
RX,REAL,,4,136,48,1397814.168,1397311,1397814.168,1397449,1397311,72.16800000006333,3438,1397814168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=136 send_ms=1397449 recv_ms=1397311 bytes=48
TX,REAL,5,,136,48,1398494.0,1398157,1398494.0,,,,3441,1398494000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=136 bytes=48 time_ms=1398157
RX,REAL,,5,136,48,1398536.304,1398033,1398536.304,1398157,1398033,42.304000000003725,3442,1398536304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=136 send_ms=1398157 recv_ms=1398033 bytes=48
TX,REAL,6,,140,48,1400550.0,1399611,1400550.0,,,,3446,1400550000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=140 bytes=48 time_ms=1399611
RX,REAL,,6,140,48,1400565.88,1400062,1400565.88,1399611,1400062,15.879999999888241,3447,1400565880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=140 send_ms=1399611 recv_ms=1400062 bytes=48
TX,REAL,3,,135,48,1403083.0,1402419,1403083.0,,,,3449,1403083000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=135 bytes=48 time_ms=1402419
TX,DUMMY,3,,34,48,1403084.0,1402420,1403084.0,,,,3450,1403084000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=34 bytes=48 time_ms=1402420
RX,REAL,,3,135,48,1403145.168,1402642,1403145.168,1402419,1402642,62.16800000006333,3451,1403145168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=135 send_ms=1402419 recv_ms=1402642 bytes=48
RX,DUMMY,,3,34,48,1403159.304,1402656,1403159.304,1402420,1402656,,3452,1403159304	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=34 send_ms=1402420 recv_ms=1402656 bytes=48
TX,REAL,2,,136,48,1404181.0,1403318,1404181.0,,,,3455,1404181000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=136 bytes=48 time_ms=1403318
RX,REAL,,2,136,48,1404208.88,1403705,1404208.88,1403318,1403705,27.87999999988824,3456,1404208880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=136 send_ms=1403318 recv_ms=1403705 bytes=48
TX,REAL,7,,136,48,1407352.0,1407033,1407352.0,,,,3458,1407352000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=136 bytes=48 time_ms=1407033
RX,REAL,,7,136,48,1407378.88,1406875,1407378.88,1407033,1406875,26.87999999988824,3459,1407378880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=136 send_ms=1407033 recv_ms=1406875 bytes=48
TX,REAL,5,,137,48,1408495.0,1408158,1408495.0,,,,3461,1408495000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=137 bytes=48 time_ms=1408158
RX,REAL,,5,137,48,1408564.168,1408061,1408564.168,1408158,1408061,69.16800000006333,3462,1408564168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=137 send_ms=1408158 recv_ms=1408061 bytes=48
TX,REAL,4,,137,48,1409743.0,1409450,1409743.0,,,,3464,1409743000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=137 bytes=48 time_ms=1409450
TX,DUMMY,4,,30,48,1409744.0,1409451,1409744.0,,,,3465,1409744000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=30 bytes=48 time_ms=1409451
RX,REAL,,4,137,48,1409794.168,1409291,1409794.168,1409450,1409291,51.16800000006333,3466,1409794168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=137 send_ms=1409450 recv_ms=1409291 bytes=48
RX,DUMMY,,4,30,48,1409835.168,1409332,1409835.168,1409451,1409332,,3468,1409835168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=30 send_ms=1409451 recv_ms=1409332 bytes=48
TX,REAL,3,,136,48,1412085.0,1411421,1412085.0,,,,3470,1412085000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=136 bytes=48 time_ms=1411421
RX,REAL,,3,136,48,1412117.304,1411614,1412117.304,1411421,1411614,32.304000000003725,3471,1412117304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=136 send_ms=1411421 recv_ms=1411614 bytes=48
TX,REAL,6,,141,48,1412551.0,1411612,1412551.0,,,,3474,1412551000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=141 bytes=48 time_ms=1411612
RX,REAL,,6,141,48,1412585.88,1412082,1412585.88,1411612,1412082,34.87999999988824,3475,1412585880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=141 send_ms=1411612 recv_ms=1412082 bytes=48
TX,REAL,2,,137,48,1413182.0,1412319,1413182.0,,,,3477,1413182000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=137 bytes=48 time_ms=1412319
RX,REAL,,2,137,48,1413207.88,1412704,1413207.88,1412319,1412704,25.87999999988824,3478,1413207880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=137 send_ms=1412319 recv_ms=1412704 bytes=48
TX,REAL,5,,138,48,1418496.0,1418159,1418496.0,,,,3480,1418496000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=138 bytes=48 time_ms=1418159
TX,DUMMY,5,,34,48,1418497.0,1418160,1418497.0,,,,3481,1418497000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=34 bytes=48 time_ms=1418160
RX,REAL,,5,138,48,1418568.168,1418065,1418568.168,1418159,1418065,72.16800000006333,3482,1418568168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=138 send_ms=1418159 recv_ms=1418065 bytes=48
RX,DUMMY,,5,34,48,1418583.304,1418080,1418583.304,1418160,1418080,,3483,1418583304	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=34 send_ms=1418160 recv_ms=1418080 bytes=48
TX,REAL,4,,138,48,1418745.0,1418452,1418745.0,,,,3486,1418745000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=138 bytes=48 time_ms=1418452
TX,DUMMY,4,,31,48,1418746.0,1418453,1418746.0,,,,3487,1418746000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=31 bytes=48 time_ms=1418453
RX,REAL,,4,138,48,1418799.168,1418296,1418799.168,1418452,1418296,54.16800000006333,3488,1418799168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=138 send_ms=1418452 recv_ms=1418296 bytes=48
RX,DUMMY,,4,31,48,1418850.168,1418347,1418850.168,1418453,1418347,,3490,1418850168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=31 send_ms=1418453 recv_ms=1418347 bytes=48
TX,REAL,7,,137,48,1419353.0,1419034,1419353.0,,,,3492,1419353000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=137 bytes=48 time_ms=1419034
RX,REAL,,7,137,48,1419365.88,1418862,1419365.88,1419034,1418862,12.879999999888241,3493,1419365880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=137 send_ms=1419034 recv_ms=1418862 bytes=48
TX,REAL,3,,137,48,1420086.0,1419422,1420086.0,,,,3495,1420086000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=137 bytes=48 time_ms=1419422
RX,REAL,,3,137,48,1420125.168,1419622,1420125.168,1419422,1419622,39.16800000006333,3496,1420125168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=137 send_ms=1419422 recv_ms=1419622 bytes=48
TX,REAL,2,,138,48,1423183.0,1422320,1423183.0,,,,3498,1423183000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=138 bytes=48 time_ms=1422320
RX,REAL,,2,138,48,1423220.88,1422717,1423220.88,1422320,1422717,37.87999999988824,3499,1423220880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=138 send_ms=1422320 recv_ms=1422717 bytes=48
TX,REAL,6,,142,48,1423552.0,1422613,1423552.0,,,,3501,1423552000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=142 bytes=48 time_ms=1422613
TX,DUMMY,6,,39,48,1423553.0,1422614,1423553.0,,,,3502,1423553000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=39 bytes=48 time_ms=1422614
RX,REAL,,6,142,48,1423581.88,1423078,1423581.88,1422613,1423078,29.87999999988824,3503,1423581880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=142 send_ms=1422613 recv_ms=1423078 bytes=48
RX,DUMMY,,6,39,48,1423610.88,1423107,1423610.88,1422614,1423107,,3505,1423610880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=39 send_ms=1422614 recv_ms=1423107 bytes=48
TX,REAL,4,,139,48,1426747.0,1426454,1426747.0,,,,3508,1426747000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=139 bytes=48 time_ms=1426454
RX,REAL,,4,139,48,1426803.168,1426300,1426803.168,1426454,1426300,56.16800000006333,3509,1426803168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=139 send_ms=1426454 recv_ms=1426300 bytes=48
TX,REAL,7,,138,48,1427354.0,1427035,1427354.0,,,,3511,1427354000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=138 bytes=48 time_ms=1427035
RX,REAL,,7,138,48,1427360.88,1426857,1427360.88,1427035,1426857,6.879999999888241,3512,1427360880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=138 send_ms=1427035 recv_ms=1426857 bytes=48
TX,REAL,3,,138,48,1430087.0,1429423,1430087.0,,,,3514,1430087000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=138 bytes=48 time_ms=1429423
RX,REAL,,3,138,48,1430132.168,1429629,1430132.168,1429423,1429629,45.16800000006333,3515,1430132168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=138 send_ms=1429423 recv_ms=1429629 bytes=48
TX,REAL,5,,139,48,1430498.0,1430161,1430498.0,,,,3517,1430498000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=139 bytes=48 time_ms=1430161
RX,REAL,,5,139,48,1430558.168,1430055,1430558.168,1430161,1430055,60.16800000006333,3518,1430558168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=139 send_ms=1430161 recv_ms=1430055 bytes=48
TX,REAL,2,,139,48,1434184.0,1433321,1434184.0,,,,3520,1434184000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=139 bytes=48 time_ms=1433321
RX,REAL,,2,139,48,1434190.88,1433687,1434190.88,1433321,1433687,6.879999999888241,3521,1434190880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=139 send_ms=1433321 recv_ms=1433687 bytes=48
TX,REAL,6,,143,48,1435554.0,1434615,1435554.0,,,,3523,1435554000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=143 bytes=48 time_ms=1434615
RX,REAL,,6,143,48,1435585.88,1435082,1435585.88,1434615,1435082,31.87999999988824,3524,1435585880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=143 send_ms=1434615 recv_ms=1435082 bytes=48
TX,REAL,4,,140,48,1435748.0,1435455,1435748.0,,,,3528,1435748000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=140 bytes=48 time_ms=1435455
RX,REAL,,4,140,48,1435789.168,1435286,1435789.168,1435455,1435286,41.16800000006333,3529,1435789168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=140 send_ms=1435455 recv_ms=1435286 bytes=48
