path,file_size_bytes,git_last_commit_time,git_last_commit_hash,category,referenced_by_final_thesis,deletion_recommendation,reason
outputs/figures/experiments/mock/seed_2026/mlp/ldp/retrain_attacker/plot_distortion.png,29072,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_2026/mlp/noise/fixed_attacker/plot_accuracy.png,38427,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_2026/mlp/noise/fixed_attacker/plot_distortion.png,37698,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_2026/mlp/noise/retrain_attacker/plot_accuracy.png,45548,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_2026/mlp/noise/retrain_attacker/plot_distortion.png,37698,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/adaptive_ldp/fixed_attacker/plot_accuracy.png,60182,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/adaptive_ldp/fixed_attacker/plot_distortion.png,52864,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/adaptive_ldp/retrain_attacker/plot_accuracy.png,66579,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/adaptive_ldp/retrain_attacker/plot_distortion.png,52864,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/baseline/train_curve.png,42928,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/ldp/fixed_attacker/plot_accuracy.png,42705,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/ldp/fixed_attacker/plot_distortion.png,27493,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/ldp/retrain_attacker/plot_accuracy.png,36415,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/ldp/retrain_attacker/plot_distortion.png,28973,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/noise/fixed_attacker/plot_distortion.png,59547,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/noise/retrain_attacker/plot_accuracy.png,39871,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/lstm/noise/retrain_attacker/plot_distortion.png,37618,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/plot_accuracy.png,66115,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/adaptive_ldp/fixed_attacker/plot_distortion.png,52864,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/plot_accuracy.png,65846,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/adaptive_ldp/retrain_attacker/plot_distortion.png,52864,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/ldp/fixed_attacker/plot_accuracy.png,31070,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/ldp/fixed_attacker/plot_distortion.png,28973,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/ldp/retrain_attacker/plot_accuracy.png,39884,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/ldp/retrain_attacker/plot_distortion.png,28973,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/noise/fixed_attacker/plot_accuracy.png,36916,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/noise/fixed_attacker/plot_distortion.png,37618,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/noise/retrain_attacker/plot_accuracy.png,40283,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/mock/seed_42/mlp/noise/retrain_attacker/plot_distortion.png,37618,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/plot_accuracy.png,60148,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker/plot_distortion.png,51966,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/plot_accuracy.png,60854,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/plot_distortion.png,51966,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/plot_accuracy.png,36624,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/plot_accuracy.png,42235,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/plot_accuracy.png,43878,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/plot_distortion.png,57615,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/plot_accuracy.png,46497,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/plot_distortion.png,57615,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/plot_accuracy.png,62262,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/plot_distortion.png,51966,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/adaptive_ldp/retrain_attacker/plot_accuracy.png,63280,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/adaptive_ldp/retrain_attacker/plot_distortion.png,51966,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/ldp/fixed_attacker/plot_accuracy.png,34239,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/ldp/fixed_attacker/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/ldp/retrain_attacker/plot_accuracy.png,37598,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/ldp/retrain_attacker/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/noise/fixed_attacker/plot_accuracy.png,38614,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/noise/fixed_attacker/plot_distortion.png,57615,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/noise/retrain_attacker/plot_accuracy.png,45565,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_123/mlp/noise/retrain_attacker/plot_distortion.png,57615,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/adaptive_ldp/fixed_attacker/plot_accuracy.png,60257,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/adaptive_ldp/fixed_attacker/plot_distortion.png,51983,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/adaptive_ldp/retrain_attacker/plot_accuracy.png,69398,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/adaptive_ldp/retrain_attacker/plot_distortion.png,51983,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/ldp/fixed_attacker/plot_accuracy.png,36977,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/ldp/fixed_attacker/plot_distortion.png,27564,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/ldp/retrain_attacker/plot_accuracy.png,41637,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/ldp/retrain_attacker/plot_distortion.png,27564,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/noise/fixed_attacker/plot_accuracy.png,45782,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/noise/fixed_attacker/plot_distortion.png,59991,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/noise/retrain_attacker/plot_accuracy.png,51945,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/lstm/noise/retrain_attacker/plot_distortion.png,59991,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/adaptive_ldp/fixed_attacker/plot_accuracy.png,63310,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/adaptive_ldp/fixed_attacker/plot_distortion.png,51983,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/adaptive_ldp/retrain_attacker/plot_accuracy.png,63039,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/adaptive_ldp/retrain_attacker/plot_distortion.png,51983,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/ldp/fixed_attacker/plot_accuracy.png,32968,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/ldp/fixed_attacker/plot_distortion.png,27564,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/ldp/retrain_attacker/plot_accuracy.png,37542,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/ldp/retrain_attacker/plot_distortion.png,27564,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/noise/fixed_attacker/plot_accuracy.png,39071,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/noise/fixed_attacker/plot_distortion.png,59991,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/noise/retrain_attacker/plot_accuracy.png,44995,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_2026/mlp/noise/retrain_attacker/plot_distortion.png,59991,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/adaptive_ldp/fixed_attacker/plot_accuracy.png,61788,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/adaptive_ldp/fixed_attacker/plot_distortion.png,52000,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/adaptive_ldp/retrain_attacker/plot_accuracy.png,62834,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/adaptive_ldp/retrain_attacker/plot_distortion.png,52000,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/ldp/fixed_attacker/plot_accuracy.png,33371,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/ldp/fixed_attacker/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/ldp/retrain_attacker/plot_accuracy.png,43341,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/ldp/retrain_attacker/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/noise/fixed_attacker/plot_accuracy.png,44297,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/noise/fixed_attacker/plot_distortion.png,57305,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/noise/retrain_attacker/plot_accuracy.png,48028,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/lstm/noise/retrain_attacker/plot_distortion.png,57305,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/adaptive_ldp/fixed_attacker/plot_accuracy.png,62772,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/adaptive_ldp/fixed_attacker/plot_distortion.png,52000,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/adaptive_ldp/retrain_attacker/plot_accuracy.png,62870,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/adaptive_ldp/retrain_attacker/plot_distortion.png,52000,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/ldp/fixed_attacker/plot_accuracy.png,33476,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/ldp/fixed_attacker/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/ldp/retrain_attacker/plot_accuracy.png,37072,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/ldp/retrain_attacker/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/noise/fixed_attacker/plot_accuracy.png,39541,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/noise/fixed_attacker/plot_distortion.png,57305,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/noise/retrain_attacker/plot_accuracy.png,44736,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/experiments/uci_har/seed_42/mlp/noise/retrain_attacker/plot_distortion.png,57305,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/adaptive_ldp_ablation_mock_accuracy.png,137276,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/adaptive_ldp_ablation_mock_distortion.png,111918,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/adaptive_ldp_ablation_real_accuracy.png,394776,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/adaptive_ldp_ablation_real_distortion.png,324453,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/confusion_casas_hh101.png,125576,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/confusion_kasteren.png,81066,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/confusion_mock.png,58374,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/confusion_uci_har.png,74326,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
outputs/figures/summaries/final_thesis/cooja_mode_accuracy.png,50476,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,final_figure_required,True,keep,Referenced by final summaries or delivery documentation.
