event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,REAL,,7,156,48,1573282.88,1572851,1573282.88,1573225,1572851,35.87999999988824,3891,1573282880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=156 send_ms=1573225 recv_ms=1572851 bytes=48
TX,REAL,2,,156,48,1573565.0,1573172,1573565.0,,,,3893,1573565000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=156 bytes=48 time_ms=1573172
TX,DUMMY,2,,42,48,1573566.0,1573173,1573566.0,,,,3894,1573566000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=42 bytes=48 time_ms=1573173
RX,REAL,,2,156,48,1573571.88,1573140,1573571.88,1573172,1573140,6.879999999888241,3895,1573571880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=156 send_ms=1573172 recv_ms=1573140 bytes=48
RX,DUMMY,,2,42,48,1573609.88,1573178,1573609.88,1573173,1573178,,3898,1573609880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=42 send_ms=1573173 recv_ms=1573178 bytes=48
TX,REAL,4,,156,48,1574278.0,1573329,1574278.0,,,,3900,1574278000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=156 bytes=48 time_ms=1573329
RX,REAL,,4,156,48,1574322.168,1573891,1574322.168,1573329,1573891,44.16800000006333,3901,1574322168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=156 send_ms=1573329 recv_ms=1573891 bytes=48
TX,REAL,5,,156,48,1576245.0,1575275,1576245.0,,,,3903,1576245000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=156 bytes=48 time_ms=1575275
RX,REAL,,5,156,48,1576282.168,1575851,1576282.168,1575275,1575851,37.16800000006333,3904,1576282168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=156 send_ms=1575275 recv_ms=1575851 bytes=48
TX,REAL,6,,156,48,1577018.0,1576930,1577018.0,,,,3906,1577018000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=156 bytes=48 time_ms=1576930
RX,REAL,,6,156,48,1577032.88,1576601,1577032.88,1576930,1576601,14.879999999888241,3907,1577032880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=156 send_ms=1576930 recv_ms=1576601 bytes=48
TX,REAL,3,,155,48,1580162.0,1579950,1580162.0,,,,3909,1580162000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=155 bytes=48 time_ms=1579950
RX,REAL,,3,155,48,1580205.168,1579774,1580205.168,1579950,1579774,43.16800000006333,3910,1580205168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=155 send_ms=1579950 recv_ms=1579774 bytes=48
TX,REAL,7,,157,48,1582248.0,1582226,1582248.0,,,,3912,1582248000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=157 bytes=48 time_ms=1582226
TX,DUMMY,7,,38,48,1582249.0,1582227,1582249.0,,,,3913,1582249000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=38 bytes=48 time_ms=1582227
RX,REAL,,7,157,48,1582271.88,1581840,1582271.88,1582226,1581840,23.87999999988824,3914,1582271880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=157 send_ms=1582226 recv_ms=1581840 bytes=48
RX,DUMMY,,7,38,48,1582348.88,1581917,1582348.88,1582227,1581917,,3916,1582348880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=38 send_ms=1582227 recv_ms=1581917 bytes=48
TX,REAL,4,,157,48,1583279.0,1582330,1583279.0,,,,3918,1583279000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=157 bytes=48 time_ms=1582330
RX,REAL,,4,157,48,1583330.168,1582899,1583330.168,1582330,1582899,51.16800000006333,3919,1583330168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=157 send_ms=1582330 recv_ms=1582899 bytes=48
TX,REAL,2,,157,48,1583567.0,1583174,1583567.0,,,,3921,1583567000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=157 bytes=48 time_ms=1583174
RX,REAL,,2,157,48,1583580.88,1583149,1583580.88,1583174,1583149,13.879999999888241,3922,1583580880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=157 send_ms=1583174 recv_ms=1583149 bytes=48
TX,REAL,5,,157,48,1584246.0,1583276,1584246.0,,,,3924,1584246000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=157 bytes=48 time_ms=1583276
RX,REAL,,5,157,48,1584285.304,1583854,1584285.304,1583276,1583854,39.304000000003725,3925,1584285304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=157 send_ms=1583276 recv_ms=1583854 bytes=48
TX,REAL,6,,157,48,1589019.0,1588931,1589019.0,,,,3928,1589019000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=157 bytes=48 time_ms=1588931
RX,REAL,,6,157,48,1589033.88,1588602,1589033.88,1588931,1588602,14.879999999888241,3929,1589033880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=157 send_ms=1588931 recv_ms=1588602 bytes=48
TX,REAL,3,,156,48,1591163.0,1590951,1591163.0,,,,3931,1591163000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=156 bytes=48 time_ms=1590951
RX,REAL,,3,156,48,1591243.168,1590812,1591243.168,1590951,1590812,80.16800000006333,3932,1591243168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=156 send_ms=1590951 recv_ms=1590812 bytes=48
TX,REAL,2,,158,48,1591568.0,1591175,1591568.0,,,,3934,1591568000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=158 bytes=48 time_ms=1591175
RX,REAL,,2,158,48,1591578.88,1591147,1591578.88,1591175,1591147,10.879999999888241,3935,1591578880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=158 send_ms=1591175 recv_ms=1591147 bytes=48
TX,REAL,5,,158,48,1592247.0,1591277,1592247.0,,,,3937,1592247000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=158 bytes=48 time_ms=1591277
TX,REAL,4,,158,48,1592280.0,1591331,1592280.0,,,,3938,1592280000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=158 bytes=48 time_ms=1591331
RX,REAL,,5,158,48,1592317.168,1591886,1592317.168,1591277,1591886,70.16800000006333,3939,1592317168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=158 send_ms=1591277 recv_ms=1591886 bytes=48
RX,REAL,,4,158,48,1592400.168,1591969,1592400.168,1591331,1591969,120.16800000006333,3941,1592400168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=158 send_ms=1591331 recv_ms=1591969 bytes=48
TX,REAL,7,,158,48,1594250.0,1594228,1594250.0,,,,3943,1594250000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=158 bytes=48 time_ms=1594228
RX,REAL,,7,158,48,1594273.88,1593842,1594273.88,1594228,1593842,23.87999999988824,3944,1594273880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=158 send_ms=1594228 recv_ms=1593842 bytes=48
TX,REAL,3,,157,48,1599164.0,1598952,1599164.0,,,,3946,1599164000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=157 bytes=48 time_ms=1598952
RX,REAL,,3,157,48,1599184.168,1598753,1599184.168,1598952,1598753,20.16800000006333,3947,1599184168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=157 send_ms=1598952 recv_ms=1598753 bytes=48
TX,REAL,2,,159,48,1600569.0,1600176,1600569.0,,,,3949,1600569000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=159 bytes=48 time_ms=1600176
RX,REAL,,2,159,48,1600613.88,1600182,1600613.88,1600176,1600182,44.87999999988824,3950,1600613880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=159 send_ms=1600176 recv_ms=1600182 bytes=48
TX,REAL,6,,158,48,1601020.0,1600932,1601020.0,,,,3952,1601020000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=158 bytes=48 time_ms=1600932
RX,REAL,,6,158,48,1601040.88,1600609,1601040.88,1600932,1600609,20.87999999988824,3953,1601040880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=158 send_ms=1600932 recv_ms=1600609 bytes=48
TX,REAL,5,,159,48,1601248.0,1600278,1601248.0,,,,3955,1601248000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=159 bytes=48 time_ms=1600278
TX,DUMMY,5,,35,48,1601249.0,1600279,1601249.0,,,,3956,1601249000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=35 bytes=48 time_ms=1600279
RX,REAL,,5,159,48,1601315.304,1600884,1601315.304,1600278,1600884,67.30400000000373,3957,1601315304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=159 send_ms=1600278 recv_ms=1600884 bytes=48
RX,DUMMY,,5,35,48,1601329.168,1600898,1601329.168,1600279,1600898,,3959,1601329168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=35 send_ms=1600279 recv_ms=1600898 bytes=48
TX,REAL,7,,159,48,1602251.0,1602229,1602251.0,,,,3962,1602251000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=159 bytes=48 time_ms=1602229
RX,REAL,,7,159,48,1602270.88,1601839,1602270.88,1602229,1601839,19.87999999988824,3963,1602270880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=159 send_ms=1602229 recv_ms=1601839 bytes=48
TX,REAL,4,,159,48,1604281.0,1603332,1604281.0,,,,3965,1604281000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=159 bytes=48 time_ms=1603332
TX,DUMMY,4,,51,48,1604282.0,1603333,1604282.0,,,,3966,1604282000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=51 bytes=48 time_ms=1603333
RX,REAL,,4,159,48,1604371.168,1603940,1604371.168,1603332,1603940,90.16800000006333,3967,1604371168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=159 send_ms=1603332 recv_ms=1603940 bytes=48
RX,DUMMY,,4,51,48,1604412.168,1603981,1604412.168,1603333,1603981,,3968,1604412168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=51 send_ms=1603333 recv_ms=1603981 bytes=48
TX,REAL,3,,158,48,1607165.0,1606953,1607165.0,,,,3971,1607165000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=158 bytes=48 time_ms=1606953
RX,REAL,,3,158,48,1607234.168,1606803,1607234.168,1606953,1606803,69.16800000006333,3972,1607234168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=158 send_ms=1606953 recv_ms=1606803 bytes=48
TX,REAL,5,,160,48,1609250.0,1608280,1609250.0,,,,3976,1609250000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=160 bytes=48 time_ms=1608280
TX,DUMMY,5,,36,48,1609251.0,1608281,1609251.0,,,,3977,1609251000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=36 bytes=48 time_ms=1608281
RX,REAL,,5,160,48,1609305.168,1608874,1609305.168,1608280,1608874,55.16800000006333,3978,1609305168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=160 send_ms=1608280 recv_ms=1608874 bytes=48
RX,DUMMY,,5,36,48,1609375.168,1608944,1609375.168,1608281,1608944,,3980,1609375168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=36 send_ms=1608281 recv_ms=1608944 bytes=48
TX,REAL,6,,159,48,1611021.0,1610933,1611021.0,,,,3982,1611021000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=159 bytes=48 time_ms=1610933
TX,DUMMY,6,,36,48,1611022.0,1610934,1611022.0,,,,3983,1611022000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=36 bytes=48 time_ms=1610934
RX,REAL,,6,159,48,1611037.88,1610606,1611037.88,1610933,1610606,16.87999999988824,3984,1611037880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=159 send_ms=1610933 recv_ms=1610606 bytes=48
RX,DUMMY,,6,36,48,1611077.88,1610646,1611077.88,1610934,1610646,,3986,1611077880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=36 send_ms=1610934 recv_ms=1610646 bytes=48
TX,REAL,7,,160,48,1611252.0,1611230,1611252.0,,,,3990,1611252000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=160 bytes=48 time_ms=1611230
TX,DUMMY,7,,39,48,1611253.0,1611231,1611253.0,,,,3991,1611253000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=39 bytes=48 time_ms=1611231
RX,REAL,,7,160,48,1611258.88,1610827,1611258.88,1611230,1610827,6.879999999888241,3992,1611258880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=160 send_ms=1611230 recv_ms=1610827 bytes=48
RX,DUMMY,,7,39,48,1611296.88,1610865,1611296.88,1611231,1610865,,3994,1611296880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=39 send_ms=1611231 recv_ms=1610865 bytes=48
TX,REAL,2,,160,48,1612570.0,1612177,1612570.0,,,,3999,1612570000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=160 bytes=48 time_ms=1612177
RX,REAL,,2,160,48,1612588.88,1612157,1612588.88,1612177,1612157,18.87999999988824,4000,1612588880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=160 send_ms=1612177 recv_ms=1612157 bytes=48
TX,REAL,4,,160,48,1614283.0,1613334,1614283.0,,,,4004,1614283000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=160 bytes=48 time_ms=1613334
TX,DUMMY,4,,52,48,1614284.0,1613335,1614284.0,,,,4005,1614284000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=52 bytes=48 time_ms=1613335
RX,REAL,,4,160,48,1614315.168,1613884,1614315.168,1613334,1613884,32.16800000006333,4006,1614315168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=160 send_ms=1613334 recv_ms=1613884 bytes=48
RX,DUMMY,,4,52,48,1614352.168,1613921,1614352.168,1613335,1613921,,4007,1614352168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=52 send_ms=1613335 recv_ms=1613921 bytes=48
TX,REAL,3,,159,48,1617166.0,1616954,1617166.0,,,,4010,1617166000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=159 bytes=48 time_ms=1616954
RX,REAL,,3,159,48,1617202.168,1616771,1617202.168,1616954,1616771,36.16800000006333,4011,1617202168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=159 send_ms=1616954 recv_ms=1616771 bytes=48
TX,REAL,6,,160,48,1619023.0,1618935,1619023.0,,,,4015,1619023000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=160 bytes=48 time_ms=1618935
RX,REAL,,6,160,48,1619052.88,1618621,1619052.88,1618935,1618621,29.87999999988824,4016,1619052880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=160 send_ms=1618935 recv_ms=1618621 bytes=48
TX,REAL,2,,161,48,1620571.0,1620178,1620571.0,,,,4018,1620571000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=161 bytes=48 time_ms=1620178
RX,REAL,,2,161,48,1620585.88,1620154,1620585.88,1620178,1620154,14.879999999888241,4019,1620585880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=161 send_ms=1620178 recv_ms=1620154 bytes=48
TX,REAL,5,,161,48,1621252.0,1620282,1621252.0,,,,4021,1621252000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=161 bytes=48 time_ms=1620282
RX,REAL,,5,161,48,1621301.168,1620870,1621301.168,1620282,1620870,49.16800000006333,4022,1621301168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=161 send_ms=1620282 recv_ms=1620870 bytes=48
TX,REAL,7,,161,48,1623254.0,1623232,1623254.0,,,,4024,1623254000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=161 bytes=48 time_ms=1623232
RX,REAL,,7,161,48,1623276.88,1622845,1623276.88,1623232,1622845,22.87999999988824,4025,1623276880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=161 send_ms=1623232 recv_ms=1622845 bytes=48
TX,REAL,4,,161,48,1624285.0,1623336,1624285.0,,,,4027,1624285000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=161 bytes=48 time_ms=1623336
RX,REAL,,4,161,48,1624322.168,1623891,1624322.168,1623336,1623891,37.16800000006333,4028,1624322168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=161 send_ms=1623336 recv_ms=1623891 bytes=48
TX,REAL,3,,160,48,1627167.0,1626955,1627167.0,,,,4033,1627167000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=160 bytes=48 time_ms=1626955
RX,REAL,,3,160,48,1627194.304,1626763,1627194.304,1626955,1626763,27.304000000003725,4034,1627194304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=160 send_ms=1626955 recv_ms=1626763 bytes=48
TX,REAL,6,,161,48,1628024.0,1627936,1628024.0,,,,4036,1628024000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=161 bytes=48 time_ms=1627936
RX,REAL,,6,161,48,1628062.88,1627631,1628062.88,1627936,1627631,38.87999999988824,4037,1628062880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=161 send_ms=1627936 recv_ms=1627631 bytes=48
TX,REAL,5,,162,48,1630253.0,1629283,1630253.0,,,,4039,1630253000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=162 bytes=48 time_ms=1629283
RX,REAL,,5,162,48,1630291.168,1629860,1630291.168,1629283,1629860,38.16800000006333,4040,1630291168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=162 send_ms=1629283 recv_ms=1629860 bytes=48
TX,REAL,2,,162,48,1630572.0,1630179,1630572.0,,,,4042,1630572000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=162 bytes=48 time_ms=1630179
RX,REAL,,2,162,48,1630589.88,1630158,1630589.88,1630179,1630158,17.87999999988824,4043,1630589880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=162 send_ms=1630179 recv_ms=1630158 bytes=48
TX,REAL,4,,162,48,1632286.0,1631337,1632286.0,,,,4045,1632286000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=162 bytes=48 time_ms=1631337
RX,REAL,,4,162,48,1632330.168,1631899,1632330.168,1631337,1631899,44.16800000006333,4046,1632330168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=162 send_ms=1631337 recv_ms=1631899 bytes=48
TX,REAL,7,,162,48,1633255.0,1633233,1633255.0,,,,4048,1633255000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=162 bytes=48 time_ms=1633233
TX,DUMMY,7,,40,48,1633256.0,1633234,1633256.0,,,,4049,1633256000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=40 bytes=48 time_ms=1633234
RX,REAL,,7,162,48,1633289.88,1632858,1633289.88,1633233,1632858,34.87999999988824,4050,1633289880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=162 send_ms=1633233 recv_ms=1632858 bytes=48
RX,DUMMY,,7,40,48,1633330.88,1632899,1633330.88,1633234,1632899,,4052,1633330880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=40 send_ms=1633234 recv_ms=1632899 bytes=48
TX,REAL,3,,161,48,1635168.0,1634956,1635168.0,,,,4054,1635168000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=161 bytes=48 time_ms=1634956
RX,REAL,,3,161,48,1635240.168,1634809,1635240.168,1634956,1634809,72.16800000006333,4055,1635240168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=161 send_ms=1634956 recv_ms=1634809 bytes=48
TX,REAL,6,,162,48,1638025.0,1637937,1638025.0,,,,4057,1638025000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=162 bytes=48 time_ms=1637937
TX,DUMMY,6,,37,48,1638026.0,1637938,1638026.0,,,,4058,1638026000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=37 bytes=48 time_ms=1637938
RX,REAL,,6,162,48,1638059.88,1637628,1638059.88,1637937,1637628,34.87999999988824,4059,1638059880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=162 send_ms=1637937 recv_ms=1637628 bytes=48
RX,DUMMY,,6,37,48,1638106.88,1637675,1638106.88,1637938,1637675,,4061,1638106880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=37 send_ms=1637938 recv_ms=1637675 bytes=48
TX,REAL,2,,163,48,1638573.0,1638180,1638573.0,,,,4064,1638573000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=163 bytes=48 time_ms=1638180
RX,REAL,,2,163,48,1638593.88,1638162,1638593.88,1638180,1638162,20.87999999988824,4065,1638593880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=163 send_ms=1638180 recv_ms=1638162 bytes=48
TX,REAL,5,,163,48,1641254.0,1640284,1641254.0,,,,4067,1641254000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=163 bytes=48 time_ms=1640284
TX,DUMMY,5,,37,48,1641255.0,1640285,1641255.0,,,,4068,1641255000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=37 bytes=48 time_ms=1640285
TX,REAL,4,,163,48,1641287.0,1640338,1641287.0,,,,4069,1641287000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=163 bytes=48 time_ms=1640338
TX,DUMMY,4,,53,48,1641288.0,1640339,1641288.0,,,,4070,1641288000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=53 bytes=48 time_ms=1640339
RX,REAL,,4,163,48,1641326.168,1640895,1641326.168,1640338,1640895,39.16800000006333,4071,1641326168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=163 send_ms=1640338 recv_ms=1640895 bytes=48
RX,REAL,,5,163,48,1641337.168,1640906,1641337.168,1640284,1640906,83.16800000006333,4072,1641337168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=163 send_ms=1640284 recv_ms=1640906 bytes=48
RX,DUMMY,,5,37,48,1641427.168,1640996,1641427.168,1640285,1640996,,4074,1641427168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=37 send_ms=1640285 recv_ms=1640996 bytes=48
RX,DUMMY,,4,53,48,1641539.168,1641108,1641539.168,1640339,1641108,,4077,1641539168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=53 send_ms=1640339 recv_ms=1641108 bytes=48
TX,REAL,7,,163,48,1643257.0,1643235,1643257.0,,,,4079,1643257000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=163 bytes=48 time_ms=1643235
RX,REAL,,7,163,48,1643281.88,1642850,1643281.88,1643235,1642850,24.87999999988824,4080,1643281880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=163 send_ms=1643235 recv_ms=1642850 bytes=48
TX,REAL,3,,162,48,1644169.0,1643957,1644169.0,,,,4082,1644169000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=162 bytes=48 time_ms=1643957
TX,DUMMY,3,,31,48,1644170.0,1643958,1644170.0,,,,4083,1644170000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=31 bytes=48 time_ms=1643958
RX,REAL,,3,162,48,1644303.168,1643872,1644303.168,1643957,1643872,134.16800000006333,4084,1644303168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=162 send_ms=1643957 recv_ms=1643872 bytes=48
RX,DUMMY,,3,31,48,1644329.168,1643898,1644329.168,1643958,1643898,,4085,1644329168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=31 send_ms=1643958 recv_ms=1643898 bytes=48
TX,REAL,2,,164,48,1646574.0,1646181,1646574.0,,,,4088,1646574000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=164 bytes=48 time_ms=1646181
RX,REAL,,2,164,48,1646604.88,1646173,1646604.88,1646181,1646173,30.87999999988824,4089,1646604880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=164 send_ms=1646181 recv_ms=1646173 bytes=48
TX,REAL,6,,163,48,1647027.0,1646939,1647027.0,,,,4091,1647027000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=163 bytes=48 time_ms=1646939
RX,REAL,,6,163,48,1647054.88,1646623,1647054.88,1646939,1646623,27.87999999988824,4092,1647054880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=163 send_ms=1646939 recv_ms=1646623 bytes=48
TX,REAL,5,,164,48,1651256.0,1650286,1651256.0,,,,4095,1651256000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=164 bytes=48 time_ms=1650286
RX,REAL,,5,164,48,1651269.304,1650838,1651269.304,1650286,1650838,13.304000000003725,4096,1651269304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=164 send_ms=1650286 recv_ms=1650838 bytes=48
TX,REAL,4,,164,48,1653289.0,1652340,1653289.0,,,,4098,1653289000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=164 bytes=48 time_ms=1652340
RX,REAL,,4,164,48,1653362.168,1652931,1653362.168,1652340,1652931,73.16800000006333,4099,1653362168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=164 send_ms=1652340 recv_ms=1652931 bytes=48
TX,REAL,2,,165,48,1654575.0,1654182,1654575.0,,,,4101,1654575000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=165 bytes=48 time_ms=1654182
RX,REAL,,2,165,48,1654598.88,1654167,1654598.88,1654182,1654167,23.87999999988824,4102,1654598880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=165 send_ms=1654182 recv_ms=1654167 bytes=48
TX,REAL,6,,164,48,1655028.0,1654940,1655028.0,,,,4104,1655028000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=164 bytes=48 time_ms=1654940
RX,REAL,,6,164,48,1655055.88,1654624,1655055.88,1654940,1654624,27.87999999988824,4105,1655055880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=164 send_ms=1654940 recv_ms=1654624 bytes=48
TX,REAL,3,,163,48,1655171.0,1654959,1655171.0,,,,4107,1655171000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=163 bytes=48 time_ms=1654959
TX,DUMMY,3,,32,48,1655172.0,1654960,1655172.0,,,,4108,1655172000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=32 bytes=48 time_ms=1654960
